company,title,category,role_type,employment_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
Western Digital,Spring 2027 Co-Op - AI Systems Strategy,AI/ML,Co-op,,"Rochester, MN, us",False,2026-09-14,source,True,133,False,False,,,https://api.smartrecruiters.com/v1/companies/westerndigital/postings/744000149367234,2026-09-14T19:25:23+00:00,4f71730f36e8c6e7,smartrecruiters
Amazon.com Services LLC,"2027 Applied Science Internship - Automated Reasoning - United States, PhD Student Science Recruiting, Automated Reasoning",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-09-17,source,True,22603,False,False,"Python, C++, Rust, Scala, AWS",,https://www.amazon.jobs/en/jobs/10552930/2027-applied-science-internship-automated-reasoning-united-states-phd-student-science-recruiting-automated-reasoning,2026-09-18T00:23:22+00:00,89dd82db2c4f214d,amazonjobs
Annapurna Labs (U.S.) Inc. - D63,"Software Development Engineer Intern, Annapurna Labs - 2027",AI/ML,Internship,Full-time,"Cupertino, California, USA",False,2026-08-27,source,True,151,False,False,"Python, C++, Go, Java, PyTorch, TensorFlow, JAX, Linux",,https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027,2026-08-28T05:27:25+00:00,b78840d8492cb277,amazonjobs
Amazon.com Services LLC,Robotics - Software Development Engineer Fall Intern/Co-op - 2026,AI/ML,Co-op,Full-time,"Westboro, Wisconsin, USA",False,2026-08-27,source,True,22603,False,False,"Python, C++, C#, Go, Rust, Java, TypeScript, AWS, SQL",,https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026,2026-08-27T20:34:42+00:00,669beeea5c084190,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-17,source,True,22603,False,False,"Python, C++, Java, LLM, NLP",,https://www.amazon.jobs/en/jobs/10394934/2026-fall-applied-science-internship-gen-ai-large-language-models-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,bf6fc551ca978085,amazonjobs
Amazon.com Services LLC,"2026 Fall Research Science Internship - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-21,source,True,22603,False,False,,,https://www.amazon.jobs/en/jobs/10398392/2026-fall-research-science-internship-united-states-phd-student-science-recruiting,2026-08-11T15:59:05+00:00,7731ce94532cff95,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Automated Reasoning - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-16,source,True,22603,False,False,"Python, C++, Java",,https://www.amazon.jobs/en/jobs/10394156/2026-fall-applied-science-internship-automated-reasoning-united-states-phd-student-science-recruiting,2026-08-11T15:59:05+00:00,7ee6264b22cfee62,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Computer Vision - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-14,source,True,22603,False,False,"Python, C++, Go, Java",,https://www.amazon.jobs/en/jobs/10391901/2026-fall-applied-science-internship-computer-vision-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,fd349bdc5ed559cf,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Recommender Systems/ Information Retrieval (Machine Learning) - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-14,source,True,22603,False,False,"Python, C++, Java",,https://www.amazon.jobs/en/jobs/10391774/2026-fall-applied-science-internship-recommender-systems-information-retrieval-machine-learning-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,9fba6993749f51e5,amazonjobs
Amazon.com Services LLC,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",AI/ML,Internship,Full-time,"San Francisco, California, USA",False,2025-11-17,source,True,22603,False,False,"Python, C++, Java, PyTorch, JAX",,https://www.amazon.jobs/en/jobs/3127861/2026-applied-science-internship-united-states-phd-student-science-recruiting-frontier-ai-robotics,2026-08-06T19:26:54+00:00,44cf94a87be51eb4,amazonjobs
Amazon.com Services LLC,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",AI/ML,Internship,Full-time,"San Francisco, California, USA",False,2025-11-24,source,True,22603,False,False,"Python, C++, Java, PyTorch, JAX",$62.21/hr,https://www.amazon.jobs/en/jobs/3131316/2026-applied-science-internship-united-states-undergrad-student-science-recruiting-frontier-ai-robotics,2026-08-06T19:26:54+00:00,56a48509da5f49f3,amazonjobs
Annapurna Labs (U.S.) Inc. - D63,"Software Development Engineer I, Annapurna Labs, Early Career - 2027",AI/ML,New Grad,Full-time,"Cupertino, California, USA",False,2026-09-24,source,True,151,False,False,"Python, C++, Go, Java, PyTorch, TensorFlow, JAX",,https://www.amazon.jobs/en/jobs/10558915/software-development-engineer-i-annapurna-labs-early-career-2027,2026-09-24T10:05:27+00:00,de1138c1526cdbad,amazonjobs
"Amazon Development Center U.S., Inc. - B02","2027 Quantum Applied Science Internship, Quantum Technologies team",AI/ML,Internship,Full-time,"Pasadena, California, USA",False,2026-09-22,source,True,3596,False,False,"Python, C++, NumPy, AWS",,https://www.amazon.jobs/en/jobs/10556930/2027-quantum-applied-science-internship-quantum-technologies-team,2026-09-22T22:13:27+00:00,3244b38f12fa8f4d,amazonjobs
Amazon.com Services LLC,"2027 Data Science Internship - United States, PhD or Masters Student",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-09-22,source,True,22603,False,False,"Python, Spark, Hadoop, SQL",,https://www.amazon.jobs/en/jobs/10556927/2027-data-science-internship-united-states-phd-or-masters-student,2026-09-22T22:13:27+00:00,a91edf4ebc9c1756,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Reinforcement Learning & Optimization (Machine Learning) - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-16,source,True,22603,False,False,"Python, C++, Java",,https://www.amazon.jobs/en/jobs/10394278/2026-fall-applied-science-internship-reinforcement-learning-optimization-machine-learning-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,9c273d01597b1048,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Natural Language Processing and Speech Technologies - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-16,source,True,22603,False,False,"Python, C++, Java, NLP",,https://www.amazon.jobs/en/jobs/10394268/2026-fall-applied-science-internship-natural-language-processing-and-speech-technologies-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,8b63463ecd6a7d78,amazonjobs
